ts,symbol,close,ind_rvol,ind_atr_pct,ind_vwap_distance_pct,ind_bb_squeeze,ind_momentum_3_pct,ind_momentum_6_pct,f_rsi_value,f_rsi_divergence,f_macd_hist,f_macd_divergence,f_ema_alignment,f_rvol,f_volume_spike,f_vwap_distance_pct,f_price_above_vwap,f_atr_pct,f_atr_expanding,f_bb_squeeze,f_bb_breakout_above,f_momentum_1_pct,f_momentum_3_pct,f_momentum_6_pct,f_momentum_12_pct,f_momentum_acceleration,f_higher_highs,f_higher_lows,f_bos_up,f_in_range,f_candle_strength,f_big_wick_top,f_power_streak,f_mtf_alignment,f_btc_state,f_btc_momentum_12_pct,quality_ok,candles,btc_momentum_12_pct,btc_state,f_f_btc_corr_2d,f_f_btc_corr_4d,f_f_btc_corr_8d,f_f_btc_beta,f_f_btc_corr_change,f_f_independent_mover,f_f_sym_return_4h_pct,f_btc_corr_2d,f_btc_corr_4d,f_btc_corr_8d,f_btc_beta,f_btc_corr_change,f_independent_mover,f_sym_return_4h_pct,f_a_wave_score,f_a_wave_elliott_score,f_a_hurst,f_a_wave3_ext,f_a_wave2_retrace,f_a_is_uptrend,f_a_fib_distance_pct,f_a_fib_score,f_a_fib_ext_1_618,f_a_fib_ext_2_618,f_a_fib_dist_0.382,f_a_fib_dist_0.500,f_a_fib_dist_0.618,f_a_fib_dist_0.786,f_a_ichi_thickness_pct,f_a_ichi_score,f_a_ichi_above_cloud,f_a_ichi_below_cloud,f_a_ichi_in_cloud,f_a_wave,f_a_wave_position,f_a_fib_direction,f_a_fib_closest,f_a_ichi_price_vs_cloud,f_a_ichi_cloud_color,f_a_ichi_tk_cross,has_microstructure,f_m_obi_10,f_m_spread_pct,f_m_obi_bullish,f_m_obi_bearish,f_m_whale_count,f_m_whale_score,f_m_whale_accumulated,f_m_whale_buy_sell_ratio,f_m_cvd,f_m_cvd_trend,f_m_oi_change_4h_pct,f_m_oi_rising,f_m_oi_source,f_m_funding_rate,f_m_funding_extreme,f_m_sweep,f_m_sweep_confidence,f_m_sweep_type_bullish,f_m_sweep_type_bearish,f_m_mexc_confirms,f_m_mexc_price_diff_pct,f_m_mexc_toobit_leads,f_m_5m_rvol,f_m_5m_trade_count,f_m_5m_volume_spike,score_long,score_short,direction,confidence,n_long_signals,n_short_signals,long_fired,short_fired
2026-07-19T21:15:55.200737+00:00,BRUSDT,0.1555,0.324,3.9473066148986944,2.6849420878394397,0,0.05147342684339,-8.72270486029585,55.266492247520354,0.0,8.63729130127066e-05,0.0,0.0,0.324,0.0,2.6849420878394397,1.0,3.9473066148986944,0.0,0.0,0.0,0.32258064516129065,0.05147342684339,-8.72270486029585,3.116710875331572,8.821137667275421,1.0,0.0,1.0,0.0,0.30519103350608917,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,0.6234419050605053,0.2515510463878367,0.14669444081816208,0.5255479773816357,0.47674746424234327,0.0,0.32258064516129065,90.0,72.0,0.331,1.316,0.724,1.0,0.649,87.02945337620557,0.22944846000000002,0.26591846,0.6485273311897213,2.1189710610932426,4.886469453376207,8.826636655948546,0.26,67.0,1.0,0.0,0.0,impulse_5,wave_5_in_progress,up,fib_0.382,above,red,bullish,1.0,0.41087866430419057,0.23785799234996075,0.0,1.0,0.0,0.0,0.0,1.0,43979.49000000002,-109689.13,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4372736320341217,12.0,0.0,31.0,11.0,NEUTRAL,31.0,11.0,3.0,"momentum_12>0,vwap_above,bos_up,ichi_above_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,rsi_50_70,NO ichi_below_cloud,NO in_range,NO fib_far_0.786,elliott_uptrend","momentum_6<-3%,ichi_red_cloud,NO bb_breakout_above"
2026-07-19T21:15:55.200737+00:00,ESPUSDT,0.06999,0.345,2.3317656457874225,-4.2140394240253745,0,-1.671817926383811,-1.9610589718447942,40.06888075499213,0.0,-0.0005423243370961788,0.0,0.0,0.345,0.0,-4.2140394240253745,0.0,2.3317656457874225,0.0,0.0,0.0,-1.6580019671209787,-1.671817926383811,-1.9610589718447942,-6.85387277082779,-1.377659080607089,1.0,0.0,0.0,0.0,0.28888888888888736,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,-0.46565804233516894,0.13414023677583348,0.019227671624254716,0.04304802363934473,-0.48488571395942365,0.0,-1.6580019671209787,50.0,25.0,0.37362269766915324,0.0,0.0,0.0,1.114,77.71110158594077,0.09742176000000002,0.11074176000000004,1.1312473210458673,1.1144449207029619,3.3601371624517715,6.5573939134162025,1.74,93.0,1.0,0.0,0.0,correction,none,up,fib_0.500,above,green,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NEUTRAL,0.0,6.0,4.0,"ichi_above_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","vwap_below,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,SOXLBUSDT,129.59,0.128,4.178418449438143,-2.32579008578286,1,-1.691700804126832,-3.088543224648516,33.28647995384499,0.0,1.2475379959250432,0.0,0.0,0.128,0.0,-2.32579008578286,0.0,4.178418449438143,0.0,1.0,0.0,-0.18485712085034975,-1.691700804126832,-3.088543224648516,-3.348747016706451,-0.2708213545306568,0.0,0.0,0.0,0.0,0.3241234511048032,1.0,0.0,0.5,0.0,0.945931805003686,1,65,0.945931805003686,NEUTRAL,,,,,,,,0.28948809794544006,0.4602651046278373,0.13438332645720716,0.6932045779769349,0.1551047714882329,0.0,-0.18485712085034975,65.0,52.0,0.301,1.284,0.814,0.0,5.361,0.0,-17.493439999999964,-100.57343999999995,14.720703758006017,22.285670190601124,29.850636623196223,40.62109730689097,0.0,50.0,0.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,NEUTRAL,15.0,3.0,7.0,"atr_pct>4,NO ichi_below_cloud,NO in_range","atr_pct>4,momentum_6<-3%,vwap_below,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,WCTUSDT,0.0413,0.303,1.7128156884759358,-2.3233946953270994,0,-0.9829777031886687,-1.3849092645654184,37.461389281998976,0.0,-5.898973859573808e-05,0.0,-1.0,0.303,0.0,-2.3233946953270994,0.0,1.7128156884759358,0.0,0.0,0.0,0.24271844660194872,-0.9829777031886687,-1.3849092645654184,-3.6397573495100297,-0.5770560221953462,0.0,0.0,0.0,0.0,0.36272321428571924,1.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,0.1321885114274624,0.19169883566685794,0.5071482016662713,0.7604367208528255,-0.3749596902388089,0.0,0.24271844660194872,50.0,25.0,0.23450587221769226,0.0,0.0,0.0,1.325,0.0,0.03220640000000001,0.027006400000000014,3.163196125907988,4.648910411622271,6.134624697336554,8.249878934624695,1.301,22.0,0.0,1.0,0.0,correction,none,down,fib_0.236,below,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,NEUTRAL,6.0,4.0,7.0,"fib_dist_0.618<8%,fib_dist_0.5<8%,NO in_range,NO fib_far_0.786","vwap_below,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,HOMEUSDT,0.00767,0.204,9.979683056006536,-7.250418995370148,0,-7.3671497584541,6.380027739251033,35.53230651236899,0.0,0.00020429340997142283,0.0,-1.0,0.204,0.0,-7.250418995370148,0.0,9.979683056006536,0.0,0.0,0.0,-1.6666666666666656,-7.3671497584541,6.380027739251033,-8.253588516746408,-22.20764906497281,0.0,0.0,0.0,0.0,0.41099773242630333,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,-0.35350605489733444,0.20523767403556467,0.02820411861965501,0.24638014452734652,-0.38171017351698944,0.0,-1.6666666666666656,65.0,52.0,0.252,2.058,0.884,1.0,11.604,0.0,-0.012004980000000004,-0.02361498,46.219295958279005,64.08083441981746,81.94237288135592,107.37235984354629,7.692,17.0,0.0,1.0,0.0,impulse_5,wave_5_in_progress,down,fib_0.000,below,red,bearish,1.0,1.3708285285308526,0.13012361743655942,0.0,0.0,0.0,0.0,0.0,1.0,533359.0,-50655.0,-7.615614733078732,0.0,futures_oi,-0.0007478577909465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296523268199322,25.0,1.0,37.0,76.0,SHORT,76.0,6.0,13.0,"atr_pct>4,5m_volume_spike,momentum_6>5%,ichi_thick_cloud,NO in_range,elliott_uptrend","atr_pct>4,fib_dist_0.786>50%,fib_dist_0.618>50%,fib_dist_0.5>50%,fib_dist_0.382>30%,momentum_3<-2%,momentum_accel<-5,vwap_below,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above"
2026-07-19T21:15:55.200737+00:00,RECALLUSDT,0.0388,0.333,3.3086446826202662,6.160788230553583,0,1.015360583181467,3.1092213659314494,70.85688390554046,0.0,0.00017451718541451546,0.0,1.0,0.333,0.0,6.160788230553583,1.0,3.3086446826202662,0.0,0.0,0.0,-0.28270367514777434,1.015360583181467,3.1092213659314494,6.243154435925533,-1.0574536607728326,1.0,0.0,1.0,0.0,0.3347904906431448,1.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,-0.19030200201144346,0.18502365517558902,0.26847976620000835,0.708299617523803,-0.4587817682114518,0.0,-0.28270367514777434,75.0,60.0,0.364,0.905,0.67,1.0,2.474,0.0,0.05364243999999999,0.06222243999999999,5.973092783505162,8.582474226804122,11.1918556701031,14.906907216494858,1.192,78.0,1.0,0.0,0.0,impulse_5,wave_5_in_progress,up,fib_0.000,above,green,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,NEUTRAL,13.0,8.0,1.0,"momentum_12>0,vwap_above,bos_up,ichi_above_cloud,NO ichi_below_cloud,NO in_range,NO fib_far_0.786,elliott_uptrend",NO bb_breakout_above
2026-07-19T21:15:55.200737+00:00,HBARUSDT,0.06666,0.248,0.9628718588313236,0.15810396568863397,1,-0.08992805755396358,-0.6705409029950916,47.60216397780017,0.0,7.172101837046976e-05,0.0,-1.0,0.248,0.0,0.15810396568863397,1.0,0.9628718588313236,0.0,1.0,0.0,0.3311258278145665,-0.08992805755396358,-0.6705409029950916,1.1532625189681285,0.4912073917084435,0.0,0.0,0.0,1.0,0.5489175521746396,0.0,1.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,0.544525482740504,0.6635947295899417,0.6200341392912602,0.5837182391387877,-0.07550865655075611,0.0,0.3311258278145665,50.0,0.0,0.5,0.0,0.0,0.0,0.262,84.17581758175815,0.057567420000000015,0.05275742000000002,0.7912091209120923,1.6426642664266615,2.49411941194121,3.7063606360636054,3.004,17.0,0.0,1.0,0.0,none,none,down,fib_0.236,below,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,NEUTRAL,18.0,5.0,5.0,"momentum_12>0,ichi_thick_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,NO fib_far_0.786","ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above"
2026-07-19T21:15:55.200737+00:00,BILLUSDT,0.02533,0.375,10.41949352587206,0.6168549757058426,1,-6.909224549797879,0.7157057654075532,40.727515306029105,0.0,0.0009286819100880759,0.0,-1.0,0.375,0.0,0.6168549757058426,1.0,10.41949352587206,0.0,1.0,0.0,0.5158730158730086,-6.909224549797879,0.7157057654075532,9.04003443822642,-15.100079420573238,0.0,0.0,0.0,0.0,0.425885567103269,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,0.17437202866733367,0.46270581553127643,-0.19438011735092228,-2.355514009670805,0.36875214601825596,0.0,0.5158730158730086,50.0,25.0,0.530511016045816,0.0,0.0,0.0,14.252,0.0,-0.05288598,-0.09899597999999998,55.28630082905646,76.76667982629293,98.2470588235294,128.82929332806947,0.0,22.0,0.0,1.0,0.0,correction,none,down,fib_0.000,below,red,bearish,1.0,1.3456227361914395,0.23696682464455376,0.0,0.0,1.0,0.3,0.0,99.0,199508.90000000014,482786.5,3.9529045190564034,1.0,futures_oi,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4075987433095465,23.0,1.0,30.0,73.0,SHORT,73.0,5.0,13.0,"atr_pct>4,5m_volume_spike,momentum_12>0,vwap_above,NO in_range","atr_pct>4,fib_dist_0.786>50%,fib_dist_0.618>50%,fib_dist_0.5>50%,fib_dist_0.382>30%,momentum_3<-2%,momentum_accel<-5,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,NBISBUSDT,178.78,0.31,2.7100235354977,3.1422088060454567,1,2.806210465784931,4.1052815466138775,47.28281882793543,0.0,1.7383375819577012,0.0,0.0,0.31,0.0,3.1422088060454567,1.0,2.7100235354977,0.0,1.0,0.0,1.1714107860336105,2.806210465784931,4.1052815466138775,0.21862212007400347,1.5425989826427802,0.0,0.0,0.0,0.0,0.63302473370274,0.0,2.0,0.5,0.0,0.945931805003686,1,65,0.945931805003686,NEUTRAL,,,,,,,,-0.33656739848810713,0.11257861486232489,-0.16590374754475012,-0.6099926724203828,-0.170663650943357,1.0,1.1714107860336105,50.0,25.0,0.31445181880894135,0.0,0.0,0.0,1.455,0.0,61.73086000000002,0.0008600000000456021,3.5858932766528775,7.660252824700761,11.73461237274863,17.535395458104936,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,NEUTRAL,7.0,7.0,4.0,"momentum_3>2%,momentum_12>0,vwap_above,fib_dist_0.5<8%,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,GLWBUSDT,158.89,0.267,2.3498077470434082,2.897622533052785,1,0.3727100442198199,5.658997207075403,45.3982645469135,0.0,1.9591524209541173,0.0,0.0,0.267,0.0,2.897622533052785,1.0,2.3498077470434082,0.0,1.0,0.0,-0.0062932662051726415,0.3727100442198199,5.658997207075403,3.141837065887682,-4.893947756019584,0.0,0.0,0.0,0.0,0.532057242367137,0.0,0.0,0.5,0.0,0.945931805003686,1,65,0.945931805003686,NEUTRAL,,,,,,,,-0.27295521703631087,0.07263867330011363,-0.14021559446893714,-0.4085818403373633,-0.13273962256737373,0.0,-0.0062932662051726415,50.0,25.0,0.47833417602251965,0.0,0.0,0.0,0.128,0.0,68.52666,19.896660000000026,4.340524891434342,7.952042293410548,11.563559695386754,16.705381081251186,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.236,neutral,neutral,neutral,1.0,2.231286795626577,0.515593561368205,1.0,0.0,0.0,0.0,0.0,1.0,59.860000000000014,3.9719999999999978,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1862663046806428,10.0,0.0,12.0,0.0,NEUTRAL,12.0,7.0,4.0,"momentum_6>5%,momentum_12>0,vwap_above,fib_dist_0.5<8%,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,QCOMBUSDT,170.86,0.286,1.2761922359297118,0.21755694947751758,1,-0.07018364721018606,-0.5181950509461347,41.28534201878366,0.0,0.512727306706672,0.0,0.0,0.286,0.0,0.21755694947751758,1.0,1.2761922359297118,0.0,1.0,0.0,-0.3731778425655897,-0.07018364721018606,-0.5181950509461347,-0.5413586355433835,0.3781424081027748,0.0,0.0,0.0,1.0,0.3621818019782211,0.0,0.0,0.5,0.0,0.945931805003686,1,70,0.945931805003686,NEUTRAL,,,,,,,,0.3259887782772939,0.7226219696399889,-0.17583278494925336,-0.2658141691402278,0.5018215632265473,0.0,-0.3731778425655897,50.0,0.0,0.5,0.0,0.0,0.0,0.25,67.15919466229663,120.13366,93.00366000000001,2.068161067540675,3.9418237153224776,5.81548636310428,8.483073861641092,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NEUTRAL,0.0,4.0,3.0,"fib_dist_0.618<8%,fib_dist_0.5<8%,NO ichi_below_cloud,NO fib_far_0.786","NO ichi_above_cloud,NO bos_up,NO bb_breakout_above"
2026-07-19T21:15:55.200737+00:00,CBRSBUSDT,169.75,0.298,2.298524768782753,-1.8046505159498545,1,-1.4742585176156435,0.4022002720766587,33.75823774340101,1.0,0.8610926898773048,1.0,0.0,0.298,0.0,-1.8046505159498545,0.0,2.298524768782753,0.0,1.0,0.0,0.04715035068074056,-1.4742585176156435,0.4022002720766587,-1.2737001279516098,-3.3787951000962724,0.0,0.0,0.0,0.0,0.40017798118484393,0.0,0.0,0.5,0.0,0.945931805003686,1,65,0.945931805003686,NEUTRAL,,,,,,,,-0.5116764392191749,0.18908443420293863,-0.23441969725526704,-0.7122352470360666,-0.2772567419639079,0.0,0.04715035068074056,50.0,25.0,0.44797306075733034,0.0,0.0,0.0,3.245,0.0,76.75566,23.62566000000001,7.814821796759939,11.508100147275403,15.201378497790866,20.459605301914575,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NEUTRAL,0.0,3.0,5.0,"NO ichi_below_cloud,NO in_range,NO fib_far_0.786","vwap_below,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,XLMUSDT,0.1915,0.25,1.55573605858776,2.444421665219261,1,1.7534537725823578,1.9701810436634766,63.102561963936544,0.0,0.0005610961037300557,0.0,0.0,0.25,0.0,2.444421665219261,1.0,1.55573605858776,0.0,1.0,0.0,0.4195070791819586,1.7534537725823578,1.9701810436634766,3.234501347708898,1.5404612273214358,0.0,1.0,0.0,0.0,0.5671834625323038,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,-0.0599006344856059,0.5067209914388104,0.5671621444037628,0.850609833390425,-0.6270627788893687,0.0,0.4195070791819586,50.0,25.0,0.5329802413516469,0.0,0.0,0.0,0.888,66.67859007832898,0.21795540000000002,0.23325540000000003,2.164281984334203,3.107049608355097,4.049817232375977,5.392062663185376,2.023,52.0,1.0,0.0,0.0,correction,none,up,fib_0.000,above,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,NEUTRAL,18.0,9.0,4.0,"momentum_12>0,vwap_above,ichi_above_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,rsi_50_70,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","ichi_red_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,SPYBUSDT,745.49,0.358,0.41173175865318523,-0.03371617484083267,1,-0.09113204765669351,0.08726706406744766,43.70641451671494,0.0,0.32060202245016,0.0,0.0,0.358,0.0,-0.03371617484083267,0.0,0.41173175865318523,0.0,1.0,0.0,-0.05094721600278808,-0.09113204765669351,0.08726706406744766,0.18949575314481884,-0.2696938864408522,0.0,0.0,0.0,1.0,0.26975028240440735,0.0,0.0,0.5,0.0,0.945931805003686,1,70,0.945931805003686,NEUTRAL,,,,,,,,-0.10611010997049684,0.1578660327565366,0.2981885577250619,0.08232761729314388,-0.4042986676955588,0.0,-0.05094721600278808,50.0,0.0,0.5,0.0,0.0,0.0,0.023,92.82710700344728,713.9036600000001,696.7736600000001,0.3586446498276356,0.6297871198808752,0.90092958993413,1.2869629371285916,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,NEUTRAL,3.0,5.0,3.0,"momentum_12>0,fib_dist_0.618<8%,fib_dist_0.5<8%,NO ichi_below_cloud,NO fib_far_0.786","NO ichi_above_cloud,NO bos_up,NO bb_breakout_above"
2026-07-19T21:15:55.200737+00:00,GROVEUSDT,0.012097,0.317,5.475903233818026,-5.5805361123697015,1,-1.4581296839361384,-1.754243482498166,26.14353214251608,1.0,0.00018093694986070791,1.0,0.0,0.317,0.0,-5.5805361123697015,0.0,5.475903233818026,0.0,1.0,0.0,-0.8280045909165469,-1.4581296839361384,-1.754243482498166,-4.326162606770014,-1.1576342725822941,0.0,0.0,0.0,0.0,0.22595875676683205,0.0,0.0,0.5,0.0,0.945931805003686,1,70,0.945931805003686,NEUTRAL,,,,,,,,-0.16476313430509795,0.07716971140461237,-0.13869816099805599,-0.7106067243042135,-0.026064973307041966,0.0,-0.8280045909165469,50.0,25.0,0.378130706425137,0.0,0.0,0.0,1.653,0.0,-0.005389712000000003,-0.016073712000000004,32.08471521864925,42.506406547077795,52.92809787550633,67.76576010581135,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.000,neutral,neutral,neutral,1.0,2.8915699057828683,0.24777006937562362,1.0,0.0,0.0,0.0,0.0,1.0,545131.8,322821.6,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.238758017186171,10.0,0.0,0.0,38.0,NEUTRAL,38.0,3.0,9.0,"atr_pct>4,NO ichi_below_cloud,NO in_range","atr_pct>4,fib_dist_0.786>50%,fib_dist_0.618>50%,fib_dist_0.382>30%,vwap_below,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,FDUSDUSDT,0.9984,0.117,0.0371321186491799,0.026467079605738207,0,0.0300571085061584,0.04008016032063687,61.50946089037944,0.0,5.4568823060784515e-05,-1.0,0.0,0.117,0.0,0.026467079605738207,1.0,0.0371321186491799,0.0,0.0,0.0,-0.010015022533810716,0.0300571085061584,0.04008016032063687,0.05010522096401893,0.020037068425999182,0.0,0.0,0.0,1.0,0.28205128205134694,1.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,-0.012711839054407849,0.023530815426769377,0.24581287233289742,0.006422431077422688,-0.25852471138730526,0.0,-0.010015022533810716,50.0,0.0,0.5,0.0,0.0,0.0,0.005,99.89983974358954,0.9948494000000002,0.9931494000000003,0.015084134615373569,0.005008012820523389,0.025100160256409227,0.05370592948717816,0.01,52.0,1.0,0.0,0.0,none,none,down,fib_0.500,above,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,NEUTRAL,16.0,7.0,3.0,"momentum_12>0,ichi_above_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,rsi_50_70,NO ichi_below_cloud,NO fib_far_0.786","ichi_red_cloud,NO bos_up,NO bb_breakout_above"
2026-07-19T21:15:55.200737+00:00,VVVUSDT,11.541,0.278,3.205138794308487,2.935266500071342,0,-1.3168020521590416,-2.5253378378378337,54.87416215770275,-1.0,0.013403052763806544,0.0,0.0,0.278,0.0,2.935266500071342,1.0,3.205138794308487,0.0,0.0,0.0,1.0418490632113446,-1.3168020521590416,-2.5253378378378337,3.1367292225201155,-0.09213988999688305,0.0,0.0,1.0,0.0,0.4559518958409412,0.0,1.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,0.5552901004853701,0.6990796131650744,0.4624363893358463,1.5655069853262056,0.09285371114952379,0.0,1.0418490632113446,95.0,76.0,0.347,1.523,0.77,0.0,0.212,0.0,15.628723999999998,17.846724,3.0177280998180573,5.285503855818397,7.553279611818736,10.781977298327721,1.999,67.0,1.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,up,fib_0.236,above,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,4.0,NEUTRAL,26.0,10.0,3.0,"momentum_12>0,vwap_above,bos_up,ichi_above_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,rsi_50_70,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","ichi_red_cloud,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,GUSDT,0.00341,0.37,6.757429332692169,-6.496804554004474,0,-11.197916666666673,-0.2923976608187142,48.23604671969599,0.0,1.150889372429631e-05,-1.0,0.0,0.37,0.0,-6.496804554004474,0.0,6.757429332692169,1.0,0.0,0.0,-1.445086705202316,-11.197916666666673,-0.2923976608187142,1.1869436201780317,-23.478618421052644,1.0,0.0,0.0,0.0,0.39872562837679104,1.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,-0.23832802417442892,-0.0034761142162458634,0.1906664264108064,0.6836821003963209,-0.42899445058523533,0.0,-1.445086705202316,50.0,25.0,0.21366751392022043,0.0,0.0,0.0,4.381,0.0,0.0005003000000000008,-0.0011496999999999983,11.445747800586513,17.155425219941364,22.865102639296172,30.99413489736069,1.026,58.0,0.0,1.0,0.0,correction,none,down,fib_0.236,below,green,bullish,1.0,1.044085590960829,0.5830903790087479,0.0,0.0,0.0,0.0,0.0,1.0,-620578.0,2091172.0,-37.22356685265469,0.0,spot_volume_proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984304475159354,20.0,0.0,27.0,41.0,NEUTRAL,41.0,4.0,10.0,"atr_expanding,atr_pct>4,momentum_12>0,NO in_range","atr_pct>4,atr_expanding,momentum_3<-2%,momentum_accel<-5,vwap_below,ichi_below_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,ZEREBROUSDT,0.043249,0.326,3.36210307439945,24.697370739994724,0,13.87309110057926,27.672324723247232,83.31264342443308,1.0,0.001168027395995612,1.0,0.0,0.326,0.0,24.697370739994724,1.0,3.36210307439945,1.0,0.0,1.0,-0.03467085798815224,13.87309110057926,27.672324723247232,29.581136145733456,1.7550099197674598,0.0,0.0,1.0,0.0,0.699976909385778,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,-0.49604474483679195,-0.12411728557550762,0.04188789870603758,0.17169183365537571,-0.5379326435428295,0.0,-0.03467085798815224,50.0,25.0,0.442568498700348,0.0,0.0,0.0,0.793,0.0,0.061721689999999996,0.07292668999999999,9.103817429304737,12.160974820227073,15.218132211149394,19.570695276191373,6.496,62.0,1.0,0.0,0.0,correction,none,up,fib_0.000,above,red,bullish,1.0,0.978217359396891,0.46072813567169724,0.0,0.0,0.0,0.0,0.0,1.0,182125.0,-80115.0,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85995629517566,14.0,0.0,61.0,20.0,LONG,61.0,12.0,3.0,"atr_expanding,momentum_6>5%,momentum_3>2%,momentum_12>0,vwap_above,bos_up,bb_breakout_above,ichi_above_cloud,ichi_thick_cloud,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","atr_expanding,ichi_red_cloud,elliott_downtrend"
